ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
83,2025-05-10 04:01,748,overwatch-2,False,pge4,en,Overwatch 2,[OWCS DROPS] Just woke up from another nap,"['English', 'DropsEnabled']",[],False
83,2025-05-10 04:01,748,overwatch-2,True,iddqd,en,Overwatch 2,Just here to save everyone from being bored <3,"['gigachad', 'aimbot', 'FPS', 'English', 'adhd', 'swedish', 'pro', 'Educational', 'Cassidy']",[],False
83,2025-05-10 04:01,748,overwatch-2,False,dafranVODs,en,Overwatch 2,Dafran 24/7 VODs,['English'],[],False
84,2025-05-10 04:15,604,fortnite,False,Oatley,en,Fortnite,"PRO TRIO SCRIMS | Code ""Oatley"" #ad | !socials !youtube","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
84,2025-05-10 04:15,604,fortnite,True,Ranger,en,Fortnite,SOLO WINNING,['English'],[],False
84,2025-05-10 04:15,604,fortnite,False,Loeya,en,Fortnite,Sub Saturday w mediashare ON! - Code: LOEYA #EpicPartner,"['Cats', 'BattleRoyale', 'English']",[],False
85,2025-05-10 04:27,738,grand-theft-auto-v,False,jaystayup,en,Grand Theft Auto V,THE TOWNS RP. | Subs:1642/10000 | !ttrp !discord !socials !video,"['English', 'GrandTheftAutoV']",['MatureGame'],False
85,2025-05-10 04:28,738,grand-theft-auto-v,False,Capp,en,Grand Theft Auto V,Prince in The Towns | Twitter & IG: @CapThaGod !sub !prime !discord !YT,['English'],['MatureGame'],False
85,2025-05-10 04:28,738,grand-theft-auto-v,True,BigEx,en,Grand Theft Auto V,BIG TBD 2500/2600 | DULLY IN THE TOWNS RP | EX BACK ON GTA RP !insta !socials !tiktok,"['English', 'bigex', 'ChronicEx']",['MatureGame'],False
86,2025-05-10 04:42,1109,sea-of-thieves,False,flotsam,en,Sea of Thieves,Solo Sloop PvP 💀,"['Solo', 'PvP', 'English']",[],False
86,2025-05-10 04:42,1109,sea-of-thieves,True,procedural_,en,Sea of Thieves,Solo Sloop PVP,"['PVP', 'Pirate', 'SeaOfThieves', 'Chill', 'English', 'Piano', 'SeaOfThievesPartner']",[],False
86,2025-05-10 04:42,1109,sea-of-thieves,False,crud,en,Sea of Thieves,sot rant saturday crudstream,"['English', 'crudgoblin', 'crudfest', 'chatreader', 'seaofthieves', 'Completionist', 'OCE', 'Australia', 'SeaofThievesgameplay', 'Tall']",[],True
87,2025-05-10 05:03,1064,valorant,False,jawgemo,en,VALORANT,G2 JAWGEMO | SHHHHHHHHHHH STREAMM,['English'],[],False
87,2025-05-10 05:03,1064,valorant,True,GOFNS,en,VALORANT,NRG FNS | RRQ vs PRX #VCTWatchparty,['English'],[],False
87,2025-05-10 05:03,1064,valorant,False,wedidvalorant,en,VALORANT,uncle wedih 💔🥀 | !duo | !giveaway (ADS AFTER EVERY GAME SUB FOR NO ADS ),"['English', 'Autistic', 'Friendly', 'angry', 'valorant']",[],False
88,2025-05-10 08:01,951,marvel-rivals,True,kragiee,en,Marvel Rivals,RANK 1 PEAK THIS SEASON SEES HOW FAR HE CAN CHILL HIS WAY TO THE TOP !ATW #ad,['English'],[],True
88,2025-05-10 08:01,951,marvel-rivals,False,TimTheTatmanVODs,en,Marvel Rivals,24/7 MARVEL RIVALS (TIMTHETATMAN FUNNIEST MOMENTS),['English'],[],False
88,2025-05-10 08:01,951,marvel-rivals,False,p_tatotv,en,Marvel Rivals,[NEW !DROPS] ✅ Currently-Top500 / Ranked grind Continues,"['thegoat', 'humble', 'marvelrivals', 'English']",[],False
89,2025-05-10 08:19,1028,valorant,True,jawgemo,en,VALORANT,G2 JAWGEMO | SHHHHHHHHHHH STREAMM,['English'],[],False
89,2025-05-10 08:19,1028,valorant,False,GOFNS,en,VALORANT,NRG FNS | RRQ vs PRX Lower Final #VCTWatchparty,['English'],[],False
89,2025-05-10 08:19,1028,valorant,False,wedidvalorant,en,VALORANT,uncle wedih 💔🥀 | !duo | !giveaway (ADS AFTER EVERY GAME SUB FOR NO ADS ),"['English', 'Autistic', 'Friendly', 'angry', 'valorant']",[],False
90,2025-05-10 08:38,1032,league-of-legends,False,lplenglish,en,League of Legends,2025 LPL Split 2 Rumble Stage | Day 36 | RNG vs. EDG | WBG vs. AL | WE vs. BLG | !casters !production !schedule,"['LPL', 'Lolesports', 'English']",[],False
90,2025-05-10 08:38,1032,league-of-legends,False,Drututt,en,League of Legends,(612) ADC ROLE ADC ROLE HAHA! FILL 2 CHALL   !discord2 !linktree,['English'],[],False
90,2025-05-10 08:38,1032,league-of-legends,True,IWDominate,en,League of Legends,🔵LPL UPPER GROUP BANGER : WBG VS AL🔵!discord,"['Intellectual', 'Elderly', 'grumpy', 'ancient', 'fossil', 'English', 'Crack', 'TheSack']",[],False
91,2025-05-10 08:57,1111,fortnite,False,Oatley,en,Fortnite,"PRO TRIO SCRIMS | Code ""Oatley"" #ad | !socials !youtube","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
91,2025-05-10 08:57,1111,fortnite,True,OatleyOffline,en,Fortnite,"🔴 OATLEY 24/7 OFFLINE CHANNEL 🔴 | Code ""Oatley"" #ad | !socials !youtube","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
91,2025-05-10 08:57,1111,fortnite,False,Smacko,en,Fortnite,"85 WPM TYPING PRO JOINS THE DARK-SIDE AND DOMINATES HIS OPPS | Use Code ""SMACKO"" #EpicPartner","['English', 'Fortnite', 'ZeroBuild']",[],False
92,2025-05-10 09:18,720,ea-sports-fc-25,False,dannyaarons,en,EA Sports FC 25,🚨 UPGRADING FOLLOWERS TEAM 🚨 15-0 CHAMPS REWARDS 🚨 RTG CHAMPS 🚨 PSN: AannyDarons,['English'],[],False
92,2025-05-10 09:18,720,ea-sports-fc-25,True,AnthonyDayTV,en,EA Sports FC 25,🥇 THE FIFA GOD DOES FUT CHAMPS!! 🏆 PROVING EVERYONE WRONG!! 🥇9 WINS INBOUND!! 🏆 | !YT !Sub !Prime !TikTok !Merch,"['uk', 'English', 'PlayingWithViewers', 'EASportsFC', 'FC25', 'FUTChampions', 'TeamOfTheSeason', 'TOTS', 'PremierLeague', 'UltimateTeam']",[],False
92,2025-05-10 09:18,720,ea-sports-fc-25,False,Ollelito_,en,EA Sports FC 25,FULL BUNDES TOTS WEEKEND LEAGUE !instagram !Youtube !tiktok,"['English', 'PRO', 'WEEKENDLEAGUE', 'FUTCHAMPS']",[],False
93,2025-05-10 12:01,833,counter-strike,False,d0cc_tv,en,Counter-Strike,"🔴PREMIER 31,000 RATING EXPERIENCE🔴 !csgoskins !pirateswap !dm","['FACEIT', 'FPL', 'PRO', 'English', 'CS2', '6KELO']",['MatureGame'],False
93,2025-05-10 12:01,833,counter-strike,True,Drututt,en,Counter-Strike,(612) ADC ROLE ADC ROLE HAHA! FILL 2 CHALL   !discord2 !linktree,['English'],['MatureGame'],False
93,2025-05-10 12:01,833,counter-strike,False,ESLCS,en,Counter-Strike,HIGHLIGHTS: 3DMAX vs BIG - IEM Melbourne 2025,['English'],['MatureGame'],False
94,2025-05-10 12:17,801,valorant,True,tarik,en,VALORANT,Heretics vs BBL Esports - VCT EMEA Playoffs - Twitter @tarik,['English'],[],False
94,2025-05-10 12:17,801,valorant,False,Subroza,en,VALORANT,🥀 366/366 🥀 @SubrozaVOD 24/7 Channel 🥀 !blitz,"['English', 'French', 'valorant', 'radiant', 'Subroza', 'pro', 'professional', 'ranked', 'Muslim', 'Mexican']",[],False
94,2025-05-10 12:17,801,valorant,False,curry,en,VALORANT,BACK FROM BREAK | LEV @curry | !opgg,['English'],[],True
95,2025-05-10 12:32,1119,roblox,True,jacmafia,en,ROBLOX,NEL RIN UPDATE DAY!🚽Pro Gamer🪠!donate for TTS,"['ProGaming', 'English']",[],False
95,2025-05-10 12:32,1119,roblox,False,not_m1nh,en,ROBLOX,ANIME LAST STAND REROLL GRINDING!!!,"['English', 'asain']",[],False
95,2025-05-10 12:32,1119,roblox,False,OnlyFye,en,ROBLOX,🪨 YOU’RE NOT JUST A VIEWER | YOU’RE A FOUNDATION STONE 🏰,['English'],[],False
96,2025-05-10 16:01,901,grand-theft-auto-v,False,kyle,en,Grand Theft Auto V,KYLE PRED : PRIVATE INVESTIGATOR - nopixel 4.0,['English'],['MatureGame'],False
96,2025-05-10 16:01,901,grand-theft-auto-v,False,Dripp,en,Grand Theft Auto V,Future | NoPixel 4.0 | !packdraw 18+ #ad,"['Roleplay', 'English', 'Mature']",['MatureGame'],True
96,2025-05-10 16:01,901,grand-theft-auto-v,True,OfficialTaco,en,Grand Theft Auto V,🟢🔴 MOVE-ATHON DAY 11 🔴🟢TACO PRINCE | PRODIGYRP 2.6 | !TIMES | !MARVEL | !YT,"['English', 'cg', 'AdultLanguage', 'subathon']",['MatureGame'],False
97,2025-05-10 16:18,1129,valorant,True,tarik,en,VALORANT,Liquid vs Fnatic- VCT EMEA Playoffs - Twitter @tarik,['English'],[],False
97,2025-05-10 16:18,1129,valorant,False,GOFNS,en,VALORANT,NRG FNS | TL vs FNC Upper Semifinals #VCTWatchparty,['English'],[],False
97,2025-05-10 16:18,1129,valorant,False,mooda,en,VALORANT,SPLIT OR STEAL FOR THE NEW BUNDLE | NOT GETTING OFF UNTIL WE BEAT ALTITORTURE,"['English', 'ADHD', 'TCO']",[],False
98,2025-05-10 16:39,849,the-sims-4,True,lilsimsie,en,The Sims 4,trying to see EVERY sims death | !donate to St. Jude ❤️,"['SheHer', 'English', 'StJudePlayLive', 'ClosedCaptions', 'StJudePlayLive']",[],False
98,2025-05-10 16:39,849,the-sims-4,False,SimmerDownSteph,en,The Sims 4,"(!charity !donate) Braless, flawless, make up free and building in the sims 4!","['English', 'CanadianGirl', 'MentalHealthFriendly', 'Queerfriendly', 'Neurodivergent', 'DogCam', 'LurkerFriendly', 'FamilyFriendly']",[],False
98,2025-05-10 16:39,849,the-sims-4,False,cattsical,en,The Sims 4,NAME A BABY FOR $5!! | !donate,"['LGBTQ', 'Lesbian', 'English', 'ClosedCaptions', 'StJudePlayLive', 'Fundraising']",[],False
99,2025-05-10 16:55,959,sea-of-thieves,False,Flux,en,Sea of Thieves,🟩 SINKING 🟩 TTS 100 BITS !discord !FiGGYZ #ad,"['seaofthieves', 'Pirate', 'English', 'drops', 'Adventure', 'PvP']",[],True
99,2025-05-10 16:55,959,sea-of-thieves,True,IPeecheetoes,en,Sea of Thieves,AFFLILATE ANNIVERDSAY !! yeah were not crashing out on the seas unlike overwatch | >> !newvid << |#1 MOIURA |,"['English', 'moia', 'moria', 'ClearComms', 'schizophrenic', 'yapping', 'otp', 'drops', 'top500', 'cool']",[],False
99,2025-05-10 16:55,959,sea-of-thieves,False,iDbz,en,Sea of Thieves,✨NEW YOUTUBE VIDEO !youtube  ✨  !sologuide !plusprogram !socials,"['English', 'Db', 'French', 'Pvp', 'Tucks', 'Goober']",[],False
100,2025-05-10 17:14,759,marvel-rivals,False,Andr3wOW,en,Marvel Rivals,"RANK 1 VENOM GLOBAL ""whyAndr3w"" ☆ VORTEX X ANDR3W COLLAB !vortex !pc","['English', 'Venom', 'Magneto', 'Competitive', 'Vanguard', 'Educational', 'Top500', 'EmmaFrost']",[],False
100,2025-05-10 17:14,759,marvel-rivals,True,Sypeh,en,Marvel Rivals,[DROPS] Ended rank 1 last season!! !Discord,"['Dansk', 'English', 'support', 'strategist']",[],False
100,2025-05-10 17:14,759,marvel-rivals,False,TeamCaptain001,en,Marvel Rivals,[DROPS] NEW !video 👑 TOP 500 GRIND😎EMMA FROST GOONERS ANONYMOUS😳WOLVERINE BUGS FIXED? | !video !guide !TTS,"['Scottish', 'GInger', 'ｖtuber', 'Sexyboy', 'forsen', 'English', 'wolverine', 'ADHD', 'top500']",[],False
101,2025-05-10 20:01,701,fortnite,False,MrSavage,en,Fortnite,🏆 WINNING PRO-AM W/ @Lachlan 🏆 | NEW CODE: MRSAVAGE | !HALLUCINA !CROSSHAIR !PING #AD,"['English', 'vogue', 'model']",[],False
101,2025-05-10 20:01,701,fortnite,True,Higgs,en,Fortnite,🏆PRO AM VIEWING PARTY 🏆!twitter !xset !comm !discord,"['English', 'Fortnite', 'FNCS', 'batleroyale', 'fortnitepro', 'clix', 'DropsEnabled']",[],False
101,2025-05-10 20:01,701,fortnite,False,Clix,en,Fortnite,🏆 WINNING $500K FNCS PRO AM w/ LACY 🏆,"['English', 'DropsEnabled']",[],False
102,2025-05-10 20:15,1079,marvel-rivals,False,Andr3wOW,en,Marvel Rivals,"RANK 1 VENOM GLOBAL ""whyAndr3w"" ☆ VORTEX X ANDR3W COLLAB !vortex !pc","['English', 'Venom', 'Magneto', 'Competitive', 'Vanguard', 'Educational', 'Top500', 'EmmaFrost']",[],False
102,2025-05-10 20:15,1079,marvel-rivals,False,Sypeh,en,Marvel Rivals,[DROPS] Ended rank 1 last season!! !Discord,"['Dansk', 'English', 'support', 'strategist']",[],False
102,2025-05-10 20:15,1079,marvel-rivals,True,Jay3,en,Marvel Rivals,The man the myth the bald - grind to top 500 | Follow socials --> @jay3,"['FPS', 'Shooter', 'Multiplayer', 'English']",[],False
103,2025-05-10 20:35,971,sea-of-thieves,True,IPeecheetoes,en,Sea of Thieves,AFFLILATE ANNIVERDSAY !! yeah were not crashing out on the seas unlike overwatch | >> !newvid << |#1 MOIURA |,"['English', 'moia', 'moria', 'ClearComms', 'schizophrenic', 'yapping', 'otp', 'drops', 'top500', 'cool']",[],False
103,2025-05-10 20:35,971,sea-of-thieves,False,backtrackace,en,Sea of Thieves,sloop scrims w/ @franscione_tw,"['seaofthieves', 'English', 'helm']",[],False
103,2025-05-10 20:35,971,sea-of-thieves,False,Beardageddon247,en,Sea of Thieves,Rerun - No Drops | 24/7 Beardageddon Watch Party | Sea of Thieves,"['English', 'Rerun', 'NoDrops', 'hangout', 'NotLive', 'catchup', 'lotsofads']",[],False
104,2025-05-10 20:53,676,roblox,False,ELninzo,en,ROBLOX,"DUNGEON QUEST: SATURDAY AND WE BACK TO THE GRIND! WEIRD DAY, BE NICE! <3 !discord !NOLIFE","['Svenska', 'English', 'gaming']",[],False
104,2025-05-10 20:53,676,roblox,False,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
104,2025-05-10 20:54,676,roblox,True,LuleDawg,en,ROBLOX,THIS UPDATE HATES ME | !socials !discord,"['420', 'playingwithviewers', 'fisch', 'roblox', 'deadrails', 'bubblegumsim', 'growagarden', 'dti', 'dresstoimpress', 'baddies']","['DrugsIntoxication', 'ProfanityVulgarity']",False
105,2025-05-11 00:01,635,sea-of-thieves,False,Beardageddon247,en,Sea of Thieves,Rerun - No Drops | 24/7 Beardageddon Watch Party | Sea of Thieves,"['English', 'Rerun', 'NoDrops', 'hangout', 'NotLive', 'catchup', 'lotsofads']",[],False
105,2025-05-11 00:01,635,sea-of-thieves,True,Cobbobles,en,Sea of Thieves,🧙 Powerful Mullets and Stuff🧙  !Merch🧙!TTS !Twitter🧙@cobbobles,['English'],[],False
105,2025-05-11 00:01,635,sea-of-thieves,False,PushinWood,en,Sea of Thieves,🟣PARTNER PUSH!-SUBATHON DAY 19!🟣GILDED SHIP SET !Giveaway DOIN BOAT STUFF! !Controller !TTS !Merch !Discord,"['AMA', 'Skateboarder', 'Multiplayer', 'COMPETITIVE', 'English', 'SoTPartner', 'holidayhoopla']",[],False
106,2025-05-11 00:14,845,valorant,False,temet,en,VALORANT,🟦 NEON GOAT IS BACK IN RADIANT 🟦 GRINDING ALL NIGHT 🟦,"['English', 'ADHD', 'movement', 'tiktok', 'neon', '6ft2', 'bhop', 'gigachad']",[],False
106,2025-05-11 00:14,845,valorant,True,curry,en,VALORANT,ME WIN NOW XD | LEV @curry | !opgg,['English'],[],True
106,2025-05-11 00:14,845,valorant,False,LFToxy_val,en,VALORANT,PLAYING VALORANT. !socials !aimroutine !youtube,['English'],[],False
107,2025-05-11 00:30,991,the-sims-4,False,ORRsumn,en,The Sims 4,ALL NIGHTER???? #VAMPING || MAY SUB GOAL 211/500 || !LURK !HUG,"['ORRSUMN', 'PHARAOH', 'RAOHVALLEY', 'English']",[],False
107,2025-05-11 00:30,991,the-sims-4,False,ErikaDayshawn,en,The Sims 4,SIMSSSS | !linktree | !discord,"['English', 'girl', 'chattingwithviewers', 'Chatting', 'gamergirl', 'sims4']",[],False
107,2025-05-11 00:30,991,the-sims-4,True,keeksjanee,en,The Sims 4,Your Favorite Show Is On‼️ Sims✨ !sub !tip !discord !gamble !uptime,"['ChicagoStreamer', 'English', 'sims4', 'sims4cas', 'sims4mods', 'inzoi', 'inzoigameplay', 'inzoicharacter', 'inzoidemo', 'inzoistream']","['DrugsIntoxication', 'ProfanityVulgarity', 'ViolentGraphic']",False
108,2025-05-11 00:49,1155,fortnite,True,OatleyOffline,en,Fortnite,"🔴 OATLEY 24/7 OFFLINE CHANNEL 🔴 | Code ""Oatley"" #ad | !socials !youtube","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
108,2025-05-11 00:49,1155,fortnite,False,MRLUST,en,Fortnite,💅SHE/HER💅#1 RANKED FEMALE WORLDWIDE🍑GIANT GYATT🍑USE CODE LUST👑ASMR👑!CROSSHAIR👑SPANISH/ENG/GERMAN👑!ORG👑,"['xqc', 'kaicenat', 'ASMR', 'English', 'Fortnite', 'KingsLeague', 'valorant', 'minecraft', 'dota2', 'FaZe']",[],False
108,2025-05-11 00:49,1155,fortnite,False,HappyHappyGal,en,Fortnite,Strangers! Crowns! Fashion! Dancing! 💃🏼,"['English', 'Christian', 'Women', 'Woman', 'Girl', 'Female', 'PlayingWithViewers', 'FamilyFriendly', 'Fortnite', 'ZeroBuild']",[],False
109,2025-05-11 01:10,629,roblox,False,Baranox,en,ROBLOX,Spawn Protection Nerfed Crop UNLOCKED | !yt !discord !twitter,['English'],[],False
109,2025-05-11 01:10,629,roblox,True,ELninzo,en,ROBLOX,"DUNGEON QUEST: SATURDAY AND WE BACK TO THE GRIND! WEIRD DAY, BE NICE! <3 !discord !NOLIFE","['Svenska', 'English', 'gaming']",[],False
109,2025-05-11 01:10,629,roblox,False,NickDominates,en,ROBLOX,TV STANDS & ENTERTAINMENT CENTERS,"['femboy', 'MeanStreamer', 'troll', 'Stalling', 'ragebaiter', 'bignose', 'kidnapper', 'dominican', 'fujoshisafespace', 'CHOPCITY']",[],False
110,2025-05-11 04:01,726,minecraft,True,gkey,en,Minecraft,"🟪18,000+ DAYS Hardcore Minecraft🟪!project !tour !socials🟪",['English'],[],False
110,2025-05-11 04:01,726,minecraft,False,Boosfer,en,Minecraft,☎️,"['Printer', 'English', 'speedrun', 'rage', 'Kindness', 'survival', 'Modded', 'minecraft', 'truthful', 'Educational']",['ProfanityVulgarity'],False
110,2025-05-11 04:01,726,minecraft,False,TheMCDoer,en,Minecraft,Relaxing Minecraft | 24/7 Stream,"['minecraft', 'gaming', 'europe', 'english', 'chill', 'sleeping', 'newstreamer', 'English']",[],False
111,2025-05-11 04:15,1178,the-sims-4,False,ORRsumn,en,The Sims 4,ALL NIGHTER???? #VAMPING|| ANQUAN IN D10 || MAY SUB GOAL 211/500 || !LURK !HUG,"['ORRSUMN', 'PHARAOH', 'RAOHVALLEY', 'D10', 'English']",[],False
111,2025-05-11 04:15,1178,the-sims-4,True,RawCristian,en,The Sims 4,💸💸 RAGS TO RICHES CHALLENGE 💸💸,"['Dominican', 'SafeSpace', 'English', 'chill']",[],False
111,2025-05-11 04:15,1178,the-sims-4,False,Pippaccio_,en,The Sims 4,🐈I am just a sleepy cat😪 !cute !ho,"['Gay', 'catboy', 'ShirtMySurvivor', 'LGBTQ', 'English']",[],False
112,2025-05-11 04:37,720,ea-sports-fc-25,False,Snipeshot5000,en,EA Sports FC 25,(PRO) RANK 1 BUNDES TOTS WL | TOP 100 ELITE DIV RIVALS | !coaching !discord !domino !tactics,"['Pro', 'ELITE', 'English', 'SpanishAndEnglish', 'HelpsViewers']",[],False
112,2025-05-11 04:37,720,ea-sports-fc-25,True,Faustography,en,EA Sports FC 25,5-1 Brazil WL Evo Pele? | Reviving Joga Bonito Series !tiktok,"['English', 'R9', 'brazil']",[],False
112,2025-05-11 04:37,720,ea-sports-fc-25,False,jakeseveri20,en,EA Sports FC 25,(12-0) (25-0) DOUBLE PRO FUT CHAMPS 🔵 #AD !tactics !4231 !marvel,['English'],[],False
113,2025-05-11 04:51,1131,valorant,False,Hamy,en,VALORANT,Up 300rr in two days (Challenge completed not going bald anymore),['English'],['ProfanityVulgarity'],False
113,2025-05-11 04:51,1131,valorant,True,curry,en,VALORANT,ME WIN NOW XD | LEV @curry | !opgg,['English'],[],True
113,2025-05-11 04:51,1131,valorant,False,VALORANT_Pacific,en,VALORANT,GEN vs. RRQ - VCT Pacific - Stage 1 - Grands Finals,"['VCTPacific', 'VCT', 'VALORANT', 'English', 'VCTP', 'RisePacific']",[],False
114,2025-05-11 05:12,723,grand-theft-auto-v,False,BigEx,en,Grand Theft Auto V,BIG TBD 3522/3600 | NEW CAR?? | DULLY IN THE TOWNS RP | EX BACK ON GTA RP !insta !socials !tiktok !com,"['English', 'bigex', 'ChronicEx']",['MatureGame'],False
114,2025-05-11 05:13,723,grand-theft-auto-v,True,jaystayup,en,Grand Theft Auto V,THE TOWNS RP. | Subs:1712/10000 | !ttrp !discord !socials !video,"['English', 'GrandTheftAutoV']",['MatureGame'],False
114,2025-05-11 05:13,723,grand-theft-auto-v,False,ThatGuyGP,en,Grand Theft Auto V,Jamal|Nopixel|BESTIES,"['loserpov', 'English']",['MatureGame'],False
115,2025-05-11 08:01,861,grand-theft-auto-v,True,OfficialTaco,en,Grand Theft Auto V,🟢🔴 MOVE-ATHON DAY 11 🔴🟢TACO PRINCE | PRODIGYRP 2.6 | !TIMES | !MARVEL | !YT,"['English', 'cg', 'AdultLanguage', 'subathon']",['MatureGame'],False
115,2025-05-11 08:01,861,grand-theft-auto-v,False,ThatGuyGP,en,Grand Theft Auto V,Jamal|Nopixel|BESTIES,"['loserpov', 'English']",['MatureGame'],False
115,2025-05-11 08:01,861,grand-theft-auto-v,False,curvyelephant,en,Grand Theft Auto V,Matt Rhodes | nopixel | !discord,['English'],['MatureGame'],False
116,2025-05-11 08:18,807,counter-strike,True,PGL,en,Counter-Strike,[A] Spirit vs NiP | PGL Astana 2025 - Group Stage - Day 2,"['Esports', 'English']",['MatureGame'],False
116,2025-05-11 08:18,807,counter-strike,False,ESLCS,en,Counter-Strike,HIGHLIGHTS: FlyQuest vs NAVI - IEM Melbourne 2025,['English'],['MatureGame'],False
116,2025-05-11 08:18,807,counter-strike,False,PGL_CS2,en,Counter-Strike,[B] Aurora vs. HOTU Esports | PGL Astana 2025 - Group Stage - Day 2,"['Esports', 'English']",['MatureGame'],False
117,2025-05-11 08:33,1100,sea-of-thieves,False,Beardageddon247,en,Sea of Thieves,Rerun - No Drops | 24/7 Beardageddon Watch Party | Sea of Thieves,"['English', 'Rerun', 'NoDrops', 'hangout', 'NotLive', 'catchup', 'lotsofads']",[],False
117,2025-05-11 08:33,1100,sea-of-thieves,True,ladyclaire83,en,Sea of Thieves,New PC - robbing on the seas...shenanigans,"['English', 'Charity']",[],False
117,2025-05-11 08:33,1100,sea-of-thieves,False,Mojdlik17,en,Sea of Thieves,⭐NEW TO THE GAME TRYING OUT PVP⭐!discord,"['Moji', 'PvP', 'BoT', 'Police', 'English']",[],False
118,2025-05-11 08:54,745,fortnite,False,Oatley,en,Fortnite,"OCE RELOAD RANKED CUP | Code ""Oatley"" #ad | !socials !youtube !comms","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
118,2025-05-11 08:54,745,fortnite,True,kbmrapid,en,Fortnite,Solo reload !1v1 | !add !twitter | 7/30,['English'],[],False
118,2025-05-11 08:54,745,fortnite,False,MRLUST,en,Fortnite,💅SHE/HER💅#1 RANKED FEMALE WORLDWIDE🍑GIANT GYATT🍑USE CODE LUST👑ASMR👑!CROSSHAIR👑SPANISH/ENG/GERMAN👑!ORG👑,"['xqc', 'kaicenat', 'ASMR', 'English', 'Fortnite', 'KingsLeague', 'valorant', 'minecraft', 'dota2', 'FaZe']",[],False
119,2025-05-11 12:01,674,grand-theft-auto-v,True,OfficialTaco,en,Grand Theft Auto V,🟢🔴 MOVE-ATHON DAY 12 🔴🟢TACO PRINCE | PRODIGYRP 2.6 | !TIMES | !MARVEL | !YT,"['English', 'cg', 'AdultLanguage', 'subathon']",['MatureGame'],False
119,2025-05-11 12:01,674,grand-theft-auto-v,False,kyle,en,Grand Theft Auto V,Kyle Pred - nopixel 4.0,['English'],['MatureGame'],False
119,2025-05-11 12:01,674,grand-theft-auto-v,False,STE_Eire,en,Grand Theft Auto V,war aftermath rebuild etc etc !war,['English'],['MatureGame'],True
120,2025-05-11 12:14,948,the-sims-4,True,HeppiSims,en,The Sims 4,Finishing our shell challenge!! !frub !insta !ad,"['Ally', 'sims', 'sims4', 'English', 'Cosygaming', 'cosy', 'simulation', 'simulationgames']",[],False
120,2025-05-11 12:14,948,the-sims-4,False,kevthebuilder,en,The Sims 4,"Sunday Building Buddies. Come Say ""Hi!"" Cheers! !thirsty !infused #eacreator","['Friendly', 'LGBTQIA', 'building', 'cozy', 'chill', 'chitchat', 'game', 'gamplay', 'sims', 'sims4']",[],False
120,2025-05-11 12:14,948,the-sims-4,False,Lillythh,en,The Sims 4,❤️ MENTAL HEALTH CHARITY STREAM ❤️ | CURSED: GEN. 2 🤎 [SACRIFICIAL LAMB] 💀 | !discord !song !tree !cc !reshade !charity,"['Chatty', 'Chill', 'English', 'SheHer', 'Anxiety', 'Cozy', 'LurkerFriendly', 'Storytelling', 'NoBackseating', 'CharityStream']",[],False
121,2025-05-11 12:32,903,ea-sports-fc-25,True,AuzioMF,en,EA Sports FC 25,93+ ICON PICK TODAY! 🚨 !community !433 !prime !tts @AuzioMF,['English'],[],False
121,2025-05-11 12:32,903,ea-sports-fc-25,False,BroomeyJC,en,EA Sports FC 25,RTG TOTS FUT CHAMPS !! !youtube !tactics,"['English', 'pro', 'EAFC', 'fc25', 'fc25ultimateteam', 'champs']",[],False
121,2025-05-11 12:32,903,ea-sports-fc-25,False,KHROMEPLAYS,en,EA Sports FC 25,🚨TOTS BUNDESLIGA VIEWER CHAMPS 🚨 ‼️ !4213 !TikTok (7-0),"['English', 'EAFC', 'futchampions', 'CHAMPS']",[],True
122,2025-05-11 12:49,665,minecraft,False,thefreddymc,en,Minecraft,crash out sundays | sub 19:00 rsg,"['English', 'Chıll']",[],False
122,2025-05-11 12:50,665,minecraft,True,choiceisme,en,Minecraft,Time to lock in,['English'],[],False
122,2025-05-11 12:50,665,minecraft,False,TheMCDoer,en,Minecraft,Relaxing Minecraft | 24/7 Stream,"['minecraft', 'gaming', 'europe', 'english', 'chill', 'sleeping', 'newstreamer', 'English']",[],False
123,2025-05-11 16:01,967,the-sims-4,True,Essemelle,en,The Sims 4,No Bra Sunday 👙 | Unframed🌟: Garden of Eden ♉ ♡| !cc !mods !discord !legacy ツ,"['Jamaican', 'Trinidadian', 'English', 'Storytelling', 'Black', 'blacksimmer', 'Cozy', 'Chatty', 'Chill', 'sims4']",['ProfanityVulgarity'],False
