ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
45,2025-03-28 12:26,474,roblox,True,nedorem1x,ru,ROBLOX,КАТАЕМ С ЧАТИКОМ | ROBLOX | MEMES: ON,"['общение', 'Русский']",[],False
45,2025-03-28 12:26,474,roblox,False,vector11547,es,ROBLOX,Aventuras épicas en Roblox,"['English', 'español', 'roblox', 'juegos', 'Español']",[],True
45,2025-03-28 12:26,474,roblox,False,ThomiHair,es,ROBLOX,📢SE ACABA EL EXTENSIBLE?EL FINAL?📢DIA 20 EN STREAM📢SI LEES ESTO PON * PIPSHAS* ✨!roblox✨!amor✨!tiktok✨!mecabe✨!memide✨!canicas✨,"['roblox', 'gameplay', 'Argentina', 'Español', 'México', 'robloxgames', 'Robloxgamming', 'Vtuber', 'Ｖｔｕｂｅｒ', 'extensible']",[],False
46,2025-03-28 12:36,466,sea-of-thieves,False,Captain_Falcore,en,Sea of Thieves,"🟢OBSIDIAN ITEMS🟢 Chair and Crest, i'm 'ere all day!","['PvP', 'Friendly', 'English', 'humble', 'English', 'memes', 'KaleSmoothie', 'Sneaky', 'DropsEnabled']",[],False
46,2025-03-28 12:36,466,sea-of-thieves,True,BoxyFresh,en,Sea of Thieves,🐗DROPS / CONTENT UPDATE🐗  TTS 500  !latest !merch !art,"['English', 'LordofFrenziedFlame', 'OnlyUpChampion', 'SubnauticaFirefighter', 'ProLegoBuilder', 'PuzzleMaster', 'AmateurAstronomer', 'DropsEnabled']",[],False
46,2025-03-28 12:36,466,sea-of-thieves,False,Benjamminjammin,en,Sea of Thieves,🏴‍☠️⛄ Stream to End MS! SUPPLIRATE HOOVERATHON 2025 Charity Event!  ...plus OBSIDIAN DROPS and Sails Giveaway!⛄🏴‍☠️,"['Interactive', 'English', 'BadSinging', 'ADHD', 'goodvibes', 'FamilyFriendly', 'Controller', 'Dad', 'DropsEnabled']",[],False
47,2025-03-28 16:00,529,sea-of-thieves,True,Miguelink,es,Sea of Thieves,🟢DROPS OBSIDIANA🟢NUEVO ARMA LAS LANZAS! Sorteo Velas y Barco Phoenix | !discord !info,"['PｖP', 'miguelink', 'SeatofThieves', 'seasofthieves', 'SeaOfThievesPartner', 'Español', 'Drop', 'DropsActivados']",[],False
47,2025-03-28 16:00,529,sea-of-thieves,False,BoxyFresh,en,Sea of Thieves,🐗DROPS / CONTENT UPDATE🐗  TTS 500  !latest !merch !art,"['English', 'LordofFrenziedFlame', 'OnlyUpChampion', 'SubnauticaFirefighter', 'ProLegoBuilder', 'PuzzleMaster', 'AmateurAstronomer', 'DropsEnabled']",[],False
47,2025-03-28 16:00,529,sea-of-thieves,False,LendasDoMar,pt,Sea of Thieves,⭐DROPS⭐ Live curta -  Açaí nos mares| Farm intenso | Parceiro @matgomesz | !LendasDoMar,"['seaofthieves', 'navalgame', 'streamers', 'brazil', 'community', 'seaofthievescommunity', 'seaofstars', 'lendasdomar', 'Português', 'DropsAtivados']",[],False
48,2025-03-28 16:11,493,ea-sports-fc-25,True,JotiK04,es,EA Sports FC 25,"👉🏼Equipo 2 ""Dreamchasers"", clasi y rivals!","['Competitivo', 'Charlando', 'deporte', 'FUTBOL', 'Español']",[],False
48,2025-03-28 16:11,493,ea-sports-fc-25,False,do_lours,fr,EA Sports FC 25,EAFC braise !!!!! lets's gooo..!discord !reseaux !clip !musique !don  !throne,"['rigolade', 'Français', 'Lorraine', 'discusison', 'discutez', 'Fortnite', 'epicgames', 'EASPORTSFIFA', 'Moselle', 'Rediffusion']",[],False
48,2025-03-28 16:11,493,ea-sports-fc-25,False,TheMavericK,es,EA Sports FC 25,🌍 ¿NUEVA SANCIÓN al POLI IASI en MODO CARRERA MANAGER? 🌎 #55 | #EAPartner | !redes !camisetas !fctools,"['Español', 'modocarrera', 'futbol', 'tdah', 'maverick', 'mave']",[],False
49,2025-03-28 16:21,447,the-sims-4,False,MissLollypopSims,en,The Sims 4,I'm throwing a WICKED WHIMS PARTY in The Sims!?😏🍾 | Whimsy Stories Challenge,"['Modded', 'British', 'Female', 'LGBTQIA', 'English', 'Cozy', 'goodvibes', 'moderated', 'Chıll']","['DrugsIntoxication', 'SexualThemes']",False
49,2025-03-28 16:21,447,the-sims-4,False,Rubygamgee82,es,The Sims 4,+18 | ¡Volvemos Nino y su nueva vida! Buscando su felicidad ❤ | Copuchamos Mientras Jugamos a #LosSims4 | !sonidos !social,"['Chile', 'chilena', 'Español', 'pequeñagrancomunidad', 'Sims4Gameplay', 'Sims4Stream', 'sims4', 'charlalibre', 'Chismeando', 'latinoamericana']",['ProfanityVulgarity'],False
49,2025-03-28 16:21,447,the-sims-4,True,CallMeHailey_,en,The Sims 4,Honoring Lilibet: Building A Sims 4 Cat Shelter 🖤🤍 | Raising Money for @catsprotection ✨ | !kitty !meow !lilibet,"['UK', 'Friendly', 'Chatty', 'LurkerFriendly', 'Swiftie', 'British', 'English', 'thesims4', 'sims4build']",[],False
50,2025-03-28 16:30,555,minecraft,False,kaseyph,en,Minecraft,"⚠️ Another free cape? ⚠️ Minecraft Movie Live Event Quests! - ""Yearn"" cape","['English', 'UK', 'spiderman', 'British', 'sidemen', 'Invincible', 'BritishStreamer', 'activewithchat', 'minecraftcape']",[],False
50,2025-03-28 16:30,555,minecraft,True,JaayMC,en,Minecraft,✨ Get the NEW Cape! | 🌎 Minecraft Survival! | 🌠 Partner Grind Streamathon (Day 5) 🌈 how are you?! | !partner !cape,"['Survival', 'LGBTQ', 'SafeSpace', 'Cape', 'Drops', 'PlayingWithViewers', 'Chill', 'SMP', 'subathon', 'Minecraft']",[],False
50,2025-03-28 16:30,555,minecraft,False,Philza,en,Minecraft,The Realm SMP! wonder what happened last night haha • !merch !realm !map,"['English', 'distracted', 'British', 'Hardcore', 'chill']",[],False
51,2025-03-28 20:00,570,fortnite,False,carmenr87,es,Fortnite,🔞 👑45 JUGANDO CON SUBS Y SEGUIDORES !jugar !discord / CÓDIGO EPIC: CARMENR87 !codigo @carmenr87 🔞,"['Fortnite', 'workout', 'sorteofortnite', 'Español', 'fortniteconseguidores', 'Almería', 'juegoconseguidores', 'zombie', 'DropsActivados']",['ProfanityVulgarity'],False
51,2025-03-28 20:00,570,fortnite,True,kaseyph,en,Fortnite,New fortnite drops ????,"['English', 'UK', 'spiderman', 'British', 'sidemen', 'Invincible', 'BritishStreamer', 'activewithchat', 'fortnitedrops', 'DropsEnabled']",[],False
51,2025-03-28 20:00,570,fortnite,False,ConejoPsycho,es,Fortnite,"sorteo de skins omaga!, barra de bits para nueva ram! @conejopsycho","['Español', 'bloxfruits', 'latino', 'mexico', 'conejo', 'Fortnite', 'familia', 'DropsActivados']",[],False
52,2025-03-28 20:12,337,ea-sports-fc-25,True,Katan_Alex,es,EA Sports FC 25,FUT CHAMP SEGUIDOR!! - MÁS [[!SORTEO]]⚽️ !CAMISETAS⚽️ !voz !tradeos !cofres !juegoporti !prime ⚽️,"['Espanol', 'Chatting', 'Just', 'Streamloots', 'Drops', 'Español', 'fútbol', 'futbol', 'deporte', 'sports']",[],False
52,2025-03-28 20:12,337,ea-sports-fc-25,False,ertristoni,es,EA Sports FC 25,𝐅𝐔𝐓 𝐂𝐇𝐀𝐌𝐏𝐒 𝐒𝐄𝐂𝐔𝐍𝐃𝐀𝐑𝐈𝐎 | 𝐒𝐇𝐀𝐑𝐄 𝐏𝐋𝐀𝐘 𝐈𝐂𝐎𝐍𝐎𝐒/𝐑𝐄𝐂𝐎𝐌𝐏 💥𝙍𝙀𝘿𝙀𝙎: @ertristoni ❗Paypal ❗Cofres ❗Ventajas,"['Español', 'andaluz', 'EAsportsFC25', 'EASPORTS', 'fc25', 'eafc25', 'ultimateteam']",[],False
52,2025-03-28 20:12,337,ea-sports-fc-25,False,DaVil21gaming,es,EA Sports FC 25,"fifa, pokemunch, maincra? y boblo","['chill', 'pokémon', 'charmander', 'minecraft', 'roblox', 'Español']",[],False
53,2025-03-28 20:19,514,the-sims-4,False,Pixerellaa,en,The Sims 4,FRIDAY SIMS!,"['BALDURS', 'English', 'sims4', 'thesims4', 'hungergames', 'disneydreamlightvalley', 'calldofduty', 'EA']",[],False
53,2025-03-28 20:19,514,the-sims-4,False,CrumbGamingUk,en,The Sims 4,100 Modded Baby: Episode 4,"['Kindness', 'Chatty', 'English']",[],False
53,2025-03-28 20:19,514,the-sims-4,True,Sublime_Sims,en,The Sims 4,Sims Legacy Family,"['English', 'sims', 'sims4', 'Cozy', 'cozygaming', 'thesims4', 'thesims']",[],False
54,2025-03-29 00:00,391,sea-of-thieves,False,LendasDoMar,pt,Sea of Thieves,⭐DROPS⭐ Dessa vez é comigo | !lendas,"['seaofthieves', 'navalgame', 'streamers', 'brazil', 'community', 'seaofthievescommunity', 'seaofstars', 'lendasdomar', 'Português', 'DropsAtivados']",[],False
54,2025-03-29 00:00,391,sea-of-thieves,False,Sigy,en,Sea of Thieves,🔴OBSIDIAN !DROPS🔴Subscribe to the SECOND CHANNEL!🔴19/100 days in a row🔴,"['English', 'DropsEnabled']",[],True
54,2025-03-29 00:01,391,sea-of-thieves,True,KillerQueentw,es,Sea of Thieves,🏴‍☠️ SoT 🏴‍☠️ Viernes de Velos Explosivos | Open Crew | Killercitos | Adventure Seekers | !gremio | Killership™︎💜,"['Argentina', 'Uruguay', 'España', 'Español', 'SeaOfThieves', 'aventura', 'kpop', 'StrayKidsFan', 'minecraft', 'DropsActivados']",[],False
55,2025-03-29 00:09,340,grand-theft-auto-v,True,2kpc22,es,Grand Theft Auto V,Ven y Juguemos,"['Español', 'Arabia', 'Lationoamerica', 'Europa', 'EEUU', 'Inglés']",['MatureGame'],False
55,2025-03-29 00:09,340,grand-theft-auto-v,False,nachogame7,es,Grand Theft Auto V,🟢 PS5 JUGANDO ACTIVIDADES 🗽🍕,"['PS5', 'PS5LiveStream', 'ViralTwitch', 'nachogame7', 'envivotwitch', 'juegos', 'Directosenespañol', 'gta5', 'Español', 'subscribeplease']",['MatureGame'],False
55,2025-03-29 00:09,340,grand-theft-auto-v,False,luizzz_ct,es,Grand Theft Auto V,ex comandante m1-LA BAJA RP,['Español'],['MatureGame'],False
56,2025-03-29 00:16,323,minecraft,True,ToastyBananaLive,en,Minecraft,[CAPE DROPS ENABLED] Minecraft Week Day 3! - Playing on the ViewerSMP!,"['English', 'funny', 'minecraftsmp', 'viewerscanjoin', 'viewersmp', 'viewerserver', 'playingwithviewers', 'drops', 'capedrops', 'cape']",[],False
56,2025-03-29 00:16,323,minecraft,False,Luich404,es,Minecraft,AQUI HAY CAPAS!  LA CAPA! EVENTO ESPECIAL DE MINECRAFT BEDROCK PARA GANAR UNA CAPA EDICION ESPECIAL DE LA PELICULA - DROPS ACTIVADOS,"['Español', 'Recompensasdeespectador']",[],False
56,2025-03-29 00:16,323,minecraft,False,scotteh,en,Minecraft,(DROPS) Get ya Free Minecraft Cape Here! - !cape !drop !delay,"['Minecraft', 'English', 'ViewerRewards']",[],False
57,2025-03-29 04:00,504,grand-theft-auto-v,False,chekeloco,es,Grand Theft Auto V,[Ps4/5] GTA5 CON SEGUIDORES!! |  !id !discord,"['Español', 'gta', 'gta5', 'GrandTheftAutoV', 'grandtheftauto', 'GrandTheftAuto5', 'PS4', 'PS4streaming', 'minecraft', 'Ⅿinecraft']",['MatureGame'],False
57,2025-03-29 04:00,504,grand-theft-auto-v,False,LionGGz,es,Grand Theft Auto V,💥REGALEN SUBS Y LES REGALO A MI GATO (HAY OFERTAS 🗣️🗣️) | STREAM A 777 PC’S 🤙 |💥!Meta !Goals,"['Español', 'PequeñaComunidad', 'CDMX', 'jugadorconseguidores', 'FortniteTV']",['MatureGame'],False
57,2025-03-29 04:00,504,grand-theft-auto-v,True,Oh_Queiroz,pt,Grand Theft Auto V,[🇧🇷 +18 GTA] OS MENOR PECINHA TA ON ✅🔥,"['Português', 'gta', 'GTARP', 'paulinhooloko', 'yuri22', 'GTARPLIVE']",['MatureGame'],False
58,2025-03-29 04:10,540,minecraft,False,karrefull,en,Minecraft,🔴JOIN THE SMP | !drops,"['English', 'BackseatingaIIowed', 'ViewerRewards']",[],False
58,2025-03-29 04:10,540,minecraft,True,Baby_Abyy,es,Minecraft,"🎀🌸MI CASHITA EN MAICRA, DIA#3🌸🎀","['Español', 'Recompensasdeespectador']",[],False
58,2025-03-29 04:10,540,minecraft,False,Envilex,en,Minecraft,A day in the life of Orion | Warren 24 Hours,"['English', 'minecraft', 'SMPserver', 'LGTBQFriendly', 'ChaoticCozy', 'ViewerRewards']",[],False
59,2025-03-29 04:21,541,ea-sports-fc-25,True,WaloMEX,es,EA Sports FC 25,SUBIENDO A CHAMP CON EL CHAT 💎 | REDES: @WaloMEX - !CODIGO 🔴 - #ubisoftpartner,['Español'],[],False
59,2025-03-29 04:21,541,ea-sports-fc-25,False,CHIGO_23,es,EA Sports FC 25,Vale la pena Muller sbc? | Probando a Kaká dreamchaser con R9 94 evo | Stream chill | !TIKTOK !redes chigo_23,"['FIFA', 'Competitivo', 'Creadordecontenido', 'Chigo', 'Español', 'futbol']",[],False
59,2025-03-29 04:21,541,ea-sports-fc-25,False,jostin_mx7,es,EA Sports FC 25,7-0 FUT CHAMPIONS POR EL RANGO 1,['Español'],[],False
60,2025-03-29 04:32,312,the-sims-4,True,cindyapples,en,The Sims 4,Getting my sim on ✨,"['USA', 'PS5', 'GirlGamer', 'English', '420friendly', 'forfunsies', '18maturelanguage', 'justcchatting', 'screamer', 'NoSpoilersPlease']",[],False
60,2025-03-29 04:32,312,the-sims-4,False,ToriRainn,en,The Sims 4,(18+) ~ Big Brother Challenge~ Who Will Survive!!!~ !raffle,"['LGBTQ', 'Witchy', 'Chaos', 'BiSexual', 'ADHD', 'GOODVIBES', '18PlusONLY', 'English', 'sendhelp', '4B']",['DrugsIntoxication'],False
60,2025-03-29 04:32,312,the-sims-4,False,Vipela,ru,The Sims 4,"Династия Арчерон. 8-е поколение. СулСул!  Кто хорошо работает, тот хорошо отдыхает!","['girl', 'woman', 'russian', 'thesims4', 'thesims', 'sims', 'sims4', 'общение', 'Русский']",[],False
61,2025-03-29 04:39,511,fortnite,True,MrJashon,en,Fortnite,{PICKAXE DROPS HERE}SLEEPING BUT DROPS ARE STILL ON (will be back later in the day)<3🌎 !discord !instagram !drops,"['English', 'ADHD', 'skinny', 'mukbang', 'gamer', '6feet2', 'drops', 'event', 'DropsEnabled']",['ProfanityVulgarity'],False
61,2025-03-29 04:39,511,fortnite,False,Ache,es,Fortnite,[Drops Activos] HAN VUELTO las SKINS de DUNE a la TIENDA 🤩,"['Español', 'Shooter', 'Fortnite', 'ache', 'DropsActivados']",[],False
61,2025-03-29 04:39,511,fortnite,False,2kpc22,es,Fortnite,Ven y Juguemos,"['Español', 'Arabia', 'Lationoamerica', 'Europa', 'EEUU', 'Inglés', 'DropsActivados']",[],False
62,2025-03-29 08:00,364,sea-of-thieves,True,JoseteAlm,es,Sea of Thieves,🟢OBSIDIAN DROPS🐔Un variadito🐔ES|EN !discord !josetazo !redes,"['Español', 'English', 'aventura', 'PvP', 'JvJ', 'seaofthieves', 'drops', 'DropsActivados']",[],False
62,2025-03-29 08:00,364,sea-of-thieves,False,Francolico,es,Sea of Thieves,DROPS ON!! A seguir sumando niveles en el  PvP!!| Comando !voz !sr,"['Español', 'manqueando', 'paliqueo', 'SeaofThievesgameplay', 'DropsActivados']",[],False
62,2025-03-29 08:00,364,sea-of-thieves,False,flotsam,en,Sea of Thieves,✅OBSIDIAN DROPS✅ Bully PvP w/ @cjshiz,"['DropsEnabled', 'Solo', 'PvP', 'English']",[],False
63,2025-03-29 08:08,533,grand-theft-auto-v,False,zinexistkitten,en,Grand Theft Auto V,2,"['English', 'Rerun', 'dekhudbad', 'DHB', 'whatuniversal', 'ไทย', 'zinexist']",['MatureGame'],True
63,2025-03-29 08:08,533,grand-theft-auto-v,False,JhckFrrrG,en,Grand Theft Auto V,"Stream via RTMP (OBS, Vmix, Zoom) with Restream","['game', 'gtavrproleplay', 'roleplayer', 'English', 'bmc', 'badmancityseriousroleplay', 'badmancity', 'RP', 'SeriousRolePlay', 'seriousrp']",['MatureGame'],False
63,2025-03-29 08:08,533,grand-theft-auto-v,True,Galletaa,es,Grand Theft Auto V,🔎 CAZANDO HACKERS en ROLAS ACADEMY 🔫 | !banda !yt !sorteo !napse,"['Español', 'juegoderol', 'gta', 'roleplay', 'server', 'fivem', 'pvp', 'humor', 'GTARP']",['MatureGame'],False
64,2025-03-29 08:19,469,the-sims-4,True,Kapands,fr,The Sims 4,Sims 4 | on prépare la suite du PERFECT LIFE ! || !keskonf !HelloFresh °˖🍃.⋆,"['Français', 'cosy', 'safeplace', 'chill', 'sims4', 'stardewvalley', 'coralisland']",[],True
64,2025-03-29 08:19,469,the-sims-4,False,Kristina_is_Prada,en,The Sims 4,ikimashou [Eng/Jpn],"['Safeplace', 'Friendly', 'Educational', 'Sims', 'Japanese日本語', 'English', 'familyfriendly', 'Kyoto', 'cats', 'Dyslexia']",[],False
64,2025-03-29 08:19,469,the-sims-4,False,ToriRainn,en,The Sims 4,(18+) ~ Big Brother Challenge~ Who Will Survive!!!~ !raffle,"['LGBTQ', 'Witchy', 'Chaos', 'BiSexual', 'ADHD', 'GOODVIBES', '18PlusONLY', 'English', 'sendhelp', '4B']",['DrugsIntoxication'],False
65,2025-03-29 12:00,591,grand-theft-auto-v,False,zinexistkitten,en,Grand Theft Auto V,3,"['English', 'Rerun', 'dekhudbad', 'DHB', 'whatuniversal', 'ไทย', 'zinexist']",['MatureGame'],True
65,2025-03-29 12:00,591,grand-theft-auto-v,True,cartanyaaa,es,Grand Theft Auto V,"(PS4) SABADO DE JUGAR GTA ONLINE UNETE!! Quedadas , rutas y actividades en GTA 5 ONLINE | !bits !redes !discord !id","['Español', 'gta', 'gta5online', 'gtaonline', 'LATAM', 'gtavoline', 'Jugarconespectadores', 'jugandoconseguidores']",['MatureGame'],False
65,2025-03-29 12:00,591,grand-theft-auto-v,False,torrantogamer,es,Grand Theft Auto V,🔥GTA V  Historia.... TB🔥,"['game', 'Español', 'DOMINICANO', 'gta', 'GTAⅤ', 'ＧTA5', 'gtavrproleplay', 'gtandTheftAutoV', 'gtastream', 'Roleplay']",['MatureGame'],False
66,2025-03-29 12:12,342,roblox,True,nedorem1x,ru,ROBLOX,ИЩЕМ ТОПОВЫЙ ПЛЕЙС | ROBLOX | MEMES: ON,"['общение', 'Русский', 'роблокс', 'roblox']",[],False
66,2025-03-29 12:12,342,roblox,False,ELninzo,en,ROBLOX,DUNGEON QUEST: ANOTHER GREAT DAY! LET THE DAY AND GRIND BEGIN! BEST COMMUNITY EVER! !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
66,2025-03-29 12:12,342,roblox,False,vector11547,es,ROBLOX,Aventuras épicas en Roblox,"['English', 'español', 'roblox', 'juegos', 'Español']",[],True
67,2025-03-29 12:19,447,marvel-rivals,True,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS 24/7 🎁 RANKEDS PLATINO! 😈 SKIN ADAM WARLOCK! 🙋🏻‍♂️ !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
67,2025-03-29 12:20,447,marvel-rivals,False,Andr3wOW,en,Marvel Rivals,"[DROPS ENABLED] ☆ #1 VENOM GLOBAL ""whyAndr3w"" ☆ 35% OFF GIFTED SUBS ☆ VORTEX X ANDR3W COLLAB !vortex !pc","['English', 'Venom', 'Magneto', 'Competitive', 'Vanguard', 'Educational', 'Top500', 'DropsEnabled']",[],False
67,2025-03-29 12:20,447,marvel-rivals,False,Mauii_01,en,Marvel Rivals,KOTH CUSTOMS WI VIEWERS -> VOD REVIEWS MAYBE??? | !shop to use your points!!! Come play and vibe out,"['chilled', 'chatty', 'playingwithviewers', 'English', 'cod', 'marvelrivals', 'DropsEnabled']",[],False
68,2025-03-29 12:29,551,the-sims-4,True,theambear,en,The Sims 4,100 baby challenge final days!! 🎀 93/100 │ !discord,"['chatty', 'adhd', 'woman', 'english', 'cozy', 'English', 'sims', 'gaming', '100babychallenge', 'gameplay']",[],False
68,2025-03-29 12:29,551,the-sims-4,False,Ayukai_,fr,The Sims 4,[NO MODE] On gagne de l'argent pour la maison // !shop !discord,"['PC', 'PartieTranquille', 'RoadToPartner', 'CeciEstUnTag', 'Français']",[],False
68,2025-03-29 12:29,551,the-sims-4,False,realvanessadx,de,The Sims 4,♡ SATURDAY VIBES ♡,['Deutsch'],['ProfanityVulgarity'],False
69,2025-03-29 12:40,490,ea-sports-fc-25,False,Stinfonso,es,EA Sports FC 25,⚡ (4-1) EMPEZAMOS con el PRIMER FUT CHAMPS 🚨✅ PROBANDO A GABRIEL SBC 💥 REACCIONANDO PLANTILLAS 🔎 | !redes !discord !memide,"['Español', 'fc25', 'eafc', 'Canarias', 'Canario', 'humor', 'ultimateteam']",[],False
69,2025-03-29 12:40,490,ea-sports-fc-25,True,unaiiitm_,es,EA Sports FC 25,💜 FUT CHAMPS MILLONARIO 🏆 RECOMPENSAS & ICONOS 🚨 NUEVAS MEJORAS & SBC 🎉 | ❗comandos ❗vc,"['Español', 'fc25', 'deportes', 'eafc25', 'opening', 'fc25gameplay', 'fifa', 'FC', 'Simulación']",[],False
69,2025-03-29 12:40,490,ea-sports-fc-25,False,ByZapi,es,EA Sports FC 25,"+ 100 SOBRES,+ 100 MEJORAS +77,UNOS CUANTOS ICONOS,TORPEDO MULLER,TU Y YO🔥🔥🔥🔥🔥🔥 VAYA SABADO TE TENGO PREPARAO 🆎🆎🆎🆎","['español', 'byzapi', 'futbol', 'byvacaciones', 'diversion', 'risas', 'Español', 'fc', 'fc25', 'fifa']",[],False
70,2025-03-29 16:00,312,overwatch-2,False,dasha_adison,ru,Overwatch 2,🌃профессионально умираем🌃 !uid🌃 !telega,"['Chill', 'LGBTQPlus', 'Ukraine', 'Female', 'DROPS', 'laugh', 'Mature', 'Русский', 'DropsВключены']",['ProfanityVulgarity'],False
70,2025-03-29 16:00,312,overwatch-2,False,Missmeidy,es,Overwatch 2,❤︎ DROPSSSS ❤︎ SI TE ABURRES ES PORQUE QUIERES UWU ❤︎❤︎,"['Español', 'overwatch', 'CharlaConmigo', 'DropsActivados']",[],False
70,2025-03-29 16:00,312,overwatch-2,True,danmanplayz,en,Overwatch 2,NEW PC NEW ME HOT EGIRLS ONLY!,"['English', 'gamer', 'backseatgamingalllowed', 'SongRequests', 'DROPS', 'DropsEnabled']",[],False
71,2025-03-29 16:07,484,grand-theft-auto-v,True,cartanyaaa,es,Grand Theft Auto V,"(PS4) SABADO DE JUGAR GTA ONLINE UNETE!! Quedadas , rutas y actividades en GTA 5 ONLINE | !bits !redes !discord !id","['Español', 'gta', 'gta5online', 'gtaonline', 'LATAM', 'gtavoline', 'Jugarconespectadores', 'jugandoconseguidores']",['MatureGame'],False
71,2025-03-29 16:07,484,grand-theft-auto-v,False,chekeloco,es,Grand Theft Auto V,[Ps4/5] GTA5 CON SEGUIDORES!! |  !id !discord,"['Español', 'gta', 'gta5', 'GrandTheftAutoV', 'grandtheftauto', 'GrandTheftAuto5', 'PS4', 'PS4streaming', 'minecraft', 'Ⅿinecraft']",['MatureGame'],False
71,2025-03-29 16:07,484,grand-theft-auto-v,False,Saturn7_7,es,Grand Theft Auto V,"| GTA ONLINE PS5 | Un poco de hangar, Car meet y actividades con seguidores en PS5!!! [ !id !redes !saturns !tienda ]","['Español', 'Charlando', 'España', 'Jugando', 'Chill']",['MatureGame'],False
72,2025-03-29 16:17,422,sea-of-thieves,False,Francolico,es,Sea of Thieves,DROPS ON!! A seguir sumando niveles en el  PvP!!| Comando !voz !sr,"['Español', 'manqueando', 'paliqueo', 'SeaofThievesgameplay', 'DropsActivados']",[],False
72,2025-03-29 16:17,422,sea-of-thieves,False,GraveMortem,en,Sea of Thieves,A New Pirate Legend Will Be Born  This Stream,"['Ally', 'BeardedStreamer', 'VoiceActing', 'DarkHumour', 'English', 'SameBatTimeSame', 'FirstPlayThrough', 'DropsEnabled']",[],False
72,2025-03-29 16:17,422,sea-of-thieves,True,defixhd_,de,Sea of Thieves,"🚨 DROPS🚨 Wir haben keinen Plan, aber 'ne Kanone! 🤣🏴‍☠️","['Deutsch', 'DropsAktiviert']",[],True
73,2025-03-29 16:26,421,counter-strike,False,minichtv,ru,Counter-Strike,🔥СКИН ЗА ФОЛЛОУ🔥 САМЫЕ ДЕШЕВЫЕ СКИНЫ ЗА БАЛЛЫ 🔥РОЗЫГРЫШИ КАЖДЫЙ СТРИМ 🔥 РОЗЫГРЫШ СКИНА ПОСЛЕ КАЖДОЙ КАТКИ🔥 CS2 [RU]🔴#лысыйубийца,['Русский'],['MatureGame'],False
73,2025-03-29 16:26,421,counter-strike,True,GaboosRC,es,Counter-Strike,Que pasó hoy??,"['Español', 'English']",['MatureGame'],False
73,2025-03-29 16:26,421,counter-strike,False,BLASTPremier,en,Counter-Strike,"BLAST Premier Open Spring Lisbon 2025, Semi Finals - Eternal Fire vs MOUZ, Vitality vs Spirit","['Esports', 'English', 'BLAST', 'blastpremier', 'counterstrike', 'counterstrike2']",['MatureGame'],False
74,2025-03-29 20:00,351,counter-strike,False,minichtv,ru,Counter-Strike,🔥СКИН ЗА ФОЛЛОУ🔥 САМЫЕ ДЕШЕВЫЕ СКИНЫ ЗА БАЛЛЫ 🔥РОЗЫГРЫШИ КАЖДЫЙ СТРИМ 🔥 РОЗЫГРЫШ СКИНА ПОСЛЕ КАЖДОЙ КАТКИ🔥 CS2 [RU]🔴#лысыйубийца,['Русский'],['MatureGame'],False
74,2025-03-29 20:00,351,counter-strike,True,namezera,es,Counter-Strike,"Unas rankeds & despues ""casteo"" a unos amigos que juegan la aberta || !redes !comandos",['Español'],['MatureGame'],False
74,2025-03-29 20:00,351,counter-strike,False,BLASTPremier,en,Counter-Strike,"BLAST Premier Open Spring Lisbon 2025, Semi Finals - Eternal Fire vs MOUZ, Vitality vs Spirit","['Esports', 'English', 'BLAST', 'blastpremier', 'counterstrike', 'counterstrike2']",['MatureGame'],False
75,2025-03-29 20:08,598,sea-of-thieves,False,Francolico,es,Sea of Thieves,DROPS ON!! A seguir sumando niveles en el  PvP!!| Comando !voz !sr,"['Español', 'manqueando', 'paliqueo', 'SeaofThievesgameplay', 'DropsActivados']",[],False
75,2025-03-29 20:08,598,sea-of-thieves,False,GraveMortem,en,Sea of Thieves,A New Pirate Legend Will Be Born  This Stream,"['Ally', 'BeardedStreamer', 'VoiceActing', 'DarkHumour', 'English', 'SameBatTimeSame', 'FirstPlayThrough', 'DropsEnabled']",[],False
75,2025-03-29 20:08,598,sea-of-thieves,True,bubblesbaby15,en,Sea of Thieves,Multi-Game Stream Tonight! Come Say Hi <3,"['English', 'gamingandvibing', 'VarietyStreamer', 'VarietyGamer', 'DropsEnabled']",[],False
76,2025-03-29 20:20,310,valorant,False,PanConMango_1,es,VALORANT,"Valorant pero si pierdo debo hacer cover de ""yo soy Kika Nieto"" | !discord !redes","['Descuidovengalaalegria', 'selevetodo', 'EspañolLatinoamerica', 'Español', 'valorant', 'VALORANＴ']",[],False
76,2025-03-29 20:20,310,valorant,True,DPipeC,es,VALORANT,Sabado CON S De SOY UN FUTURO RADIANTE EN VALORANT - SOY EPAL🗣️- entre mas amistad mas respeto!!👻🥶🔥🫵🥵💥☝️,"['colombia', 'pipe', 'Español', 'valorant', 'RankedValorant', 'VALORAN', 'SUBIENDODEHIERROARADIANTE', 'dehierroaradiante', 'hierroaradianteen30dias', 'DPIPEC']",[],False
